Country,iso3c,year,operational_3.1,average_3.2
Aruba,ABW,2020,NA,NA
Aruba,ABW,2021,NA,NA
Aruba,ABW,2022,NA,NA
Aruba,ABW,2023,NA,NA
Aruba,ABW,2024,NA,NA
Aruba,ABW,2025,NA,NA
Aruba,ABW,2026,NA,NA
Aruba,ABW,2027,NA,NA
Aruba,ABW,2028,NA,NA
Aruba,ABW,2029,NA,NA
Aruba,ABW,2030,NA,NA
Aruba,ABW,2031,NA,NA
Aruba,ABW,2032,NA,NA
Aruba,ABW,2033,NA,NA
Aruba,ABW,2034,NA,NA
Aruba,ABW,2035,NA,NA
Aruba,ABW,2036,NA,NA
Aruba,ABW,2037,NA,NA
Aruba,ABW,2038,NA,NA
Aruba,ABW,2039,NA,NA
Aruba,ABW,2040,NA,NA
Aruba,ABW,2041,NA,NA
Aruba,ABW,2042,NA,NA
Aruba,ABW,2043,NA,NA
Aruba,ABW,2044,NA,NA
Aruba,ABW,2045,NA,NA
Aruba,ABW,2046,NA,NA
Aruba,ABW,2047,NA,NA
Aruba,ABW,2048,NA,NA
Aruba,ABW,2049,NA,NA
Aruba,ABW,2050,NA,NA
Afghanistan,AFG,2020,2360000.005474647,0.02158575051436511
Afghanistan,AFG,2021,2450149.116029003,0.02158575051436511
Afghanistan,AFG,2022,2543741.8122252626,0.02158575051436511
Afghanistan,AFG,2023,2640909.6348185153,0.02158575051436511
Afghanistan,AFG,2024,2741789.1492596334,0.02158575051436511
Afghanistan,AFG,2025,2846522.1376325,0.02158575051436511
Afghanistan,AFG,2026,3026276.606836938,0.02158575051436511
Afghanistan,AFG,2027,3217382.3558265534,0.02158575051436511
Afghanistan,AFG,2028,3420556.2043462563,0.02158575051436511
Afghanistan,AFG,2029,3636560.2384506958,0.02158575051436511
Afghanistan,AFG,2030,3896398.1226577633,0.02158575051436511
Afghanistan,AFG,2031,4155537.1724593933,0.02158575051436511
Afghanistan,AFG,2032,4431910.869496271,0.02158575051436511
Afghanistan,AFG,2033,4726665.444201639,0.02158575051436511
Afghanistan,AFG,2034,5041023.359738543,0.02158575051436511
Afghanistan,AFG,2035,5389536.613185837,0.02158575051436511
Afghanistan,AFG,2036,5754371.0590675045,0.02158575051436511
Afghanistan,AFG,2037,6143902.279914228,0.02158575051436511
Afghanistan,AFG,2038,6559802.077006178,0.02158575051436511
Afghanistan,AFG,2039,7003855.421036301,0.02158575051436511
Afghanistan,AFG,2040,7491195.229799064,0.02158575051436511
Afghanistan,AFG,2041,7992556.85117508,0.02158575051436511
Afghanistan,AFG,2042,8527472.994583694,0.02158575051436511
Afghanistan,AFG,2043,9098189.35634635,0.02158575051436511
Afghanistan,AFG,2044,9707101.930022016,0.02158575051436511
Afghanistan,AFG,2045,10369034.153848726,0.02158575051436511
Afghanistan,AFG,2046,11040760.495965555,0.02158575051436511
Afghanistan,AFG,2047,11756002.586222352,0.02158575051436511
Afghanistan,AFG,2048,12517579.460017106,0.02158575051436511
Afghanistan,AFG,2049,13328492.775382455,0.02158575051436511
Afghanistan,AFG,2050,14202806.876013339,0.02158575051436511
Angola,AGO,2020,7000000,0.026872821201604682
Angola,AGO,2021,7210730.478873423,0.026872821201604682
Angola,AGO,2022,7427804.862707737,0.026872821201604682
Angola,AGO,2023,7651414.130664412,0.026872821201604682
Angola,AGO,2024,7881755.011209241,0.026872821201604682
Angola,AGO,2025,8227283.890593959,0.026872821201604682
Angola,AGO,2026,8562030.866710503,0.026872821201604682
Angola,AGO,2027,8910397.834492495,0.026872821201604682
Angola,AGO,2028,9272938.956295993,0.026872821201604682
Angola,AGO,2029,9650230.941914987,0.026872821201604682
Angola,AGO,2030,10158057.52837229,0.026872821201604682
Angola,AGO,2031,10592444.23535486,0.026872821201604682
Angola,AGO,2032,11045406.52243,0.026872821201604682
Angola,AGO,2033,11517738.732910305,0.026872821201604682
Angola,AGO,2034,12010269.178431047,0.026872821201604682
Angola,AGO,2035,12614332.005686928,0.026872821201604682
Angola,AGO,2036,13194236.966018917,0.026872821201604682
Angola,AGO,2037,13800801.266129348,0.026872821201604682
Angola,AGO,2038,14435250.486839276,0.026872821201604682
Angola,AGO,2039,15098866.55126337,0.026872821201604682
Angola,AGO,2040,15908330.455020268,0.026872821201604682
Angola,AGO,2041,16690507.210502693,0.026872821201604682
Angola,AGO,2042,17511141.834241427,0.026872821201604682
Angola,AGO,2043,18372125.212945208,0.026872821201604682
Angola,AGO,2044,19275441.20396068,0.026872821201604682
Angola,AGO,2045,20368248.067207012,0.026872821201604682
Angola,AGO,2046,21401352.306513987,0.026872821201604682
Angola,AGO,2047,22486856.946962602,0.026872821201604682
Angola,AGO,2048,23627419.80558171,0.026872821201604682
Angola,AGO,2049,24825833.50736353,0.026872821201604682
Angola,AGO,2050,26269243.101604573,0.026872821201604682
Albania,ALB,2020,500000,0.009063162014420987
Albania,ALB,2021,520047.286885259,0.009063162014420987
Albania,ALB,2022,540898.3611934376,0.009063162014420987
Albania,ALB,2023,562585.4504386601,0.009063162014420987
Albania,ALB,2024,585142.0742834931,0.009063162014420987
Albania,ALB,2025,608603.0963470865,0.009063162014420987
Albania,ALB,2026,623667.7100497604,0.009063162014420987
Albania,ALB,2027,639105.2147011872,0.009063162014420987
Albania,ALB,2028,654924.8403860145,0.009063162014420987
Albania,ALB,2029,671136.0456590715,0.009063162014420987
Albania,ALB,2030,693508.4027816722,0.009063162014420987
Albania,ALB,2031,708605.2295223726,0.009063162014420987
Albania,ALB,2032,724030.6956519029,0.009063162014420987
Albania,ALB,2033,739791.9552463979,0.009063162014420987
Albania,ALB,2034,755896.3181174486,0.009063162014420987
Albania,ALB,2035,773820.4023518752,0.009063162014420987
Albania,ALB,2036,789766.3400572436,0.009063162014420987
Albania,ALB,2037,806040.8720055792,0.009063162014420987
Albania,ALB,2038,822650.7694622983,0.009063162014420987
Albania,ALB,2039,839602.943226714,0.009063162014420987
Albania,ALB,2040,858291.2562311037,0.009063162014420987
Albania,ALB,2041,873739.5874360538,0.009063162014420987
Albania,ALB,2042,889465.9721983311,0.009063162014420987
Albania,ALB,2043,905475.4151867062,0.009063162014420987
Albania,ALB,2044,921773.0111486738,0.009063162014420987
Albania,ALB,2045,939711.2014748586,0.009063162014420987
Albania,ALB,2046,954009.9161112735,0.009063162014420987
Albania,ALB,2047,968526.2010394257,0.009063162014420987
Albania,ALB,2048,983263.3668248482,0.009063162014420987
Albania,ALB,2049,998224.7744068834,0.009063162014420987
Albania,ALB,2050,1014706.0280223244,0.009063162014420987
United Arab Emirates,ARE,2020,68100000,0.07432130565513279
United Arab Emirates,ARE,2021,71179587.420561,0.07432130565513279
United Arab Emirates,ARE,2022,74398438.55156073,0.07432130565513279
United Arab Emirates,ARE,2023,77762851.11356907,0.07432130565513279
United Arab Emirates,ARE,2024,81279407.61982904,0.07432130565513279
United Arab Emirates,ARE,2025,84954988.25502257,0.07432130565513279
United Arab Emirates,ARE,2026,87797344.93486056,0.07432130565513279
United Arab Emirates,ARE,2027,90734798.93224707,0.07432130565513279
United Arab Emirates,ARE,2028,93770531.93787885,0.07432130565513279
United Arab Emirates,ARE,2029,96907832.09293869,0.07432130565513279
United Arab Emirates,ARE,2030,100932228.24114756,0.07432130565513279
United Arab Emirates,ARE,2031,103519039.1738653,0.07432130565513279
United Arab Emirates,ARE,2032,106172147.9672192,0.07432130565513279
United Arab Emirates,ARE,2033,108893253.7814646,0.07432130565513279
United Arab Emirates,ARE,2034,111684099.32495241,0.07432130565513279
United Arab Emirates,ARE,2035,114828736.98845372,0.07432130565513279
United Arab Emirates,ARE,2036,117089148.16112742,0.07432130565513279
United Arab Emirates,ARE,2037,119394055.67507909,0.07432130565513279
United Arab Emirates,ARE,2038,121744335.44368713,0.07432130565513279
United Arab Emirates,ARE,2039,124140880.62274206,0.07432130565513279
United Arab Emirates,ARE,2040,126808506.26484469,0.07432130565513279
United Arab Emirates,ARE,2041,128691225.61763874,0.07432130565513279
United Arab Emirates,ARE,2042,130601897.60756883,0.07432130565513279
United Arab Emirates,ARE,2043,132540937.24599703,0.07432130565513279
United Arab Emirates,ARE,2044,134508765.7059375,0.07432130565513279
United Arab Emirates,ARE,2045,136667494.92866802,0.07432130565513279
United Arab Emirates,ARE,2046,138115756.4706573,0.07432130565513279
United Arab Emirates,ARE,2047,139579365.19885996,0.07432130565513279
United Arab Emirates,ARE,2048,141058483.74697036,0.07432130565513279
United Arab Emirates,ARE,2049,142553276.47210717,0.07432130565513279
United Arab Emirates,ARE,2050,144174234.07948977,0.07432130565513279
Argentina,ARG,2020,56200000.00000001,0.043544001460898193
Argentina,ARG,2021,58157741.699941136,0.043544001460898193
Argentina,ARG,2022,60183681.844076015,0.043544001460898193
Argentina,ARG,2023,62280196.14304645,0.043544001460898193
Argentina,ARG,2024,64449743.06599581,0.043544001460898193
Argentina,ARG,2025,66694866.7234832,0.043544001460898193
Argentina,ARG,2026,67313554.61380704,0.043544001460898193
Argentina,ARG,2027,67937981.69703192,0.043544001460898193
Argentina,ARG,2028,68568201.21217482,0.043544001460898193
Argentina,ARG,2029,69204266.89211905,0.043544001460898193
Argentina,ARG,2030,70359221.36024024,0.043544001460898193
Argentina,ARG,2031,71221989.51390606,0.043544001460898193
Argentina,ARG,2032,72095337.217382,0.043544001460898193
Argentina,ARG,2033,72979394.20062353,0.043544001460898193
Argentina,ARG,2034,73874291.78437798,0.043544001460898193
Argentina,ARG,2035,74836958.4146674,0.043544001460898193
Argentina,ARG,2036,75814088.19864316,0.043544001460898193
Argentina,ARG,2037,76803976.15231152,0.043544001460898193
Argentina,ARG,2038,77806788.85630137,0.043544001460898193
Argentina,ARG,2039,78822695.06624834,0.043544001460898193
Argentina,ARG,2040,79907515.0101498,0.043544001460898193
Argentina,ARG,2041,80991558.32995477,0.043544001460898193
Argentina,ARG,2042,82090308.02523725,0.043544001460898193
Argentina,ARG,2043,83203963.60599437,0.043544001460898193
Argentina,ARG,2044,84332727.28882092,0.043544001460898193
Argentina,ARG,2045,85531265.03784601,0.043544001460898193
Argentina,ARG,2046,86796186.56825697,0.043544001460898193
Argentina,ARG,2047,88079815.018031165,0.043544001460898193
Argentina,ARG,2048,89382427.04372287,0.043544001460898193
Argentina,ARG,2049,90704303.39335905,0.043544001460898193
Argentina,ARG,2050,92098571.59011632,0.043544001460898193
Armenia,ARM,2020,2200000,0.041056092906421704
Armenia,ARM,2021,2306482.153968955,0.041056092906421704
Armenia,ARM,2022,2418118.1484442144,0.041056092906421704
Armenia,ARM,2023,2535157.4343522876,0.041056092906421704
Armenia,ARM,2024,2657861.536288761,0.041056092906421704
Armenia,ARM,2025,2786504.636895701,0.041056092906421704
Armenia,ARM,2026,2898944.6439825604,0.041056092906421704
Armenia,ARM,2027,3015921.7887530583,0.041056092906421704
Armenia,ARM,2028,3137619.1521131266,0.041056092906421704
Armenia,ARM,2029,3264227.2025818652,0.041056092906421704
Armenia,ARM,2030,3424385.0555704213,0.041056092906421704
Armenia,ARM,2031,3540117.582949923,0.041056092906421704
Armenia,ARM,2032,3659761.4747572835,0.041056092906421704
Armenia,ARM,2033,3783448.921760594,0.041056092906421704
Armenia,ARM,2034,3911316.5823247377,0.041056092906421704
Armenia,ARM,2035,4051197.1988902367,0.041056092906421704
Armenia,ARM,2036,4163371.142482743,0.041056092906421704
Armenia,ARM,2037,4278651.079934184,0.041056092906421704
Armenia,ARM,2038,4397123.013372534,0.041056092906421704
Armenia,ARM,2039,4518875.3262459915,0.041056092906421704
Armenia,ARM,2040,4651514.67297523,0.041056092906421704
Armenia,ARM,2041,4753481.219509495,0.041056092906421704
Armenia,ARM,2042,4857682.989910198,0.041056092906421704
Armenia,ARM,2043,4964168.982852918,0.041056092906421704
Armenia,ARM,2044,5072989.271120494,0.041056092906421704
Armenia,ARM,2045,5191638.227116748,0.041056092906421704
Armenia,ARM,2046,5285350.900977448,0.041056092906421704
Armenia,ARM,2047,5380755.153653529,0.041056092906421704
Armenia,ARM,2048,5477881.519316848,0.041056092906421704
Armenia,ARM,2049,5576761.083302256,0.041056092906421704
Armenia,ARM,2050,5684664.711054703,0.041056092906421704
Australia,AUS,2020,121400000,0.06827163349881252
Australia,AUS,2021,124655227.49442919,0.06827163349881252
Australia,AUS,2022,127997740.87057574,0.06827163349881252
Australia,AUS,2023,131429880.6177481,0.06827163349881252
Australia,AUS,2024,134954049.98328716,0.06827163349881252
Australia,AUS,2025,140581016.89674643,0.06827163349881252
Australia,AUS,2026,143064501.4049044,0.06827163349881252
Australia,AUS,2027,145591858.80172408,0.06827163349881252
Australia,AUS,2028,148163864.1394972,0.06827163349881252
Australia,AUS,2029,150781306.16248047,0.06827163349881252
Australia,AUS,2030,153343807.7578485,0.06827163349881252
Australia,AUS,2031,155795008.75590995,0.06827163349881252
Australia,AUS,2032,158285392.20561874,0.06827163349881252
Australia,AUS,2033,160815584.4385236,0.06827163349881252
Australia,AUS,2034,163386221.79808384,0.06827163349881252
Australia,AUS,2035,166426917.35201955,0.06827163349881252
Australia,AUS,2036,168958959.2995675,0.06827163349881252
Australia,AUS,2037,171529524.08059785,0.06827163349881252
Australia,AUS,2038,174139197.786783,0.06827163349881252
Australia,AUS,2039,176788575.42667434,0.06827163349881252
Australia,AUS,2040,179877165.50611985,0.06827163349881252
Australia,AUS,2041,182659388.0487852,0.06827163349881252
Australia,AUS,2042,185484644.1930483,0.06827163349881252
Australia,AUS,2043,188353599.5545592,0.06827163349881252
Australia,AUS,2044,191266930.04427618,0.06827163349881252
Australia,AUS,2045,194633917.41987613,0.06827163349881252
Australia,AUS,2046,197596565.76878494,0.06827163349881252
Australia,AUS,2047,200604310.498405,0.06827163349881252
Australia,AUS,2048,203657838.0498234,0.06827163349881252
Australia,AUS,2049,206757845.3128896,0.06827163349881252
Australia,AUS,2050,210281558.28291497,0.06827163349881252
Austria,AUT,2020,15899999.999999998,0.024055242012491217
Austria,AUT,2021,16290952.88771508,0.024055242012491217
Austria,AUT,2022,16691518.615707694,0.024055242012491217
Austria,AUT,2023,17101933.546724103,0.024055242012491217
Austria,AUT,2024,17522439.85525261,0.024055242012491217
Austria,AUT,2025,17953285.67042398,0.024055242012491217
Austria,AUT,2026,18082980.570882052,0.024055242012491217
Austria,AUT,2027,18213612.38993617,0.024055242012491217
Austria,AUT,2028,18345187.895905316,0.024055242012491217
Austria,AUT,2029,18477713.906002935,0.024055242012491217
Austria,AUT,2030,18767065.676972304,0.024055242012491217
Austria,AUT,2031,18922885.763313554,0.024055242012491217
Austria,AUT,2032,19079999.600085758,0.024055242012491217
Austria,AUT,2033,19238417.92910159,0.024055242012491217
Austria,AUT,2034,19398151.581361353,0.024055242012491217
Austria,AUT,2035,19596416.56911737,0.024055242012491217
Austria,AUT,2036,19770145.981544476,0.024055242012491217
Austria,AUT,2037,19945415.568862014,0.024055242012491217
Austria,AUT,2038,20122238.985284664,0.024055242012491217
Austria,AUT,2039,20300630.00607672,0.024055242012491217
Austria,AUT,2040,20513748.229817707,0.024055242012491217
Austria,AUT,2041,20673854.31327876,0.024055242012491217
Austria,AUT,2042,20835209.995675813,0.024055242012491217
Austria,AUT,2043,20997825.02990186,0.024055242012491217
Austria,AUT,2044,21161709.24496946,0.024055242012491217
Austria,AUT,2045,21357492.5790189,0.024055242012491217
Austria,AUT,2046,21493716.49473647,0.024055242012491217
Austria,AUT,2047,21630809.283761375,0.024055242012491217
Austria,AUT,2048,21768776.488004655,0.024055242012491217
Austria,AUT,2049,21907623.6847252,0.024055242012491217
Austria,AUT,2050,22075468.81375316,0.024055242012491217
Azerbaijan,AZE,2020,13700000.000000002,0.06824531135443769
Azerbaijan,AZE,2021,14159043.545290789,0.06824531135443769
Azerbaijan,AZE,2022,14633468.183754792,0.06824531135443769
Azerbaijan,AZE,2023,15123789.287037328,0.06824531135443769
Azerbaijan,AZE,2024,15630539.49525283,0.06824531135443769
Azerbaijan,AZE,2025,16154269.295596512,0.06824531135443769
Azerbaijan,AZE,2026,16562341.288229683,0.06824531135443769
Azerbaijan,AZE,2027,16980721.562105708,0.06824531135443769
Azerbaijan,AZE,2028,17409670.51407635,0.06824531135443769
Azerbaijan,AZE,2029,17849455.118862085,0.06824531135443769
Azerbaijan,AZE,2030,18443267.225347657,0.06824531135443769
Azerbaijan,AZE,2031,18784737.17743696,0.06824531135443769
Azerbaijan,AZE,2032,19132529.313483976,0.06824531135443769
Azerbaijan,AZE,2033,19486760.68627695,0.06824531135443769
Azerbaijan,AZE,2034,19847550.515791196,0.06824531135443769
Azerbaijan,AZE,2035,20264834.01192302,0.06824531135443769
Azerbaijan,AZE,2036,20611885.15480366,0.06824531135443769
Azerbaijan,AZE,2037,20964879.820128348,0.06824531135443769
Azerbaijan,AZE,2038,21323919.795370683,0.06824531135443769
Azerbaijan,AZE,2039,21689108.611194406,0.06824531135443769
Azerbaijan,AZE,2040,22099572.53129396,0.06824531135443769
Azerbaijan,AZE,2041,22499678.21166689,0.06824531135443769
Azerbaijan,AZE,2042,22907027.677196298,0.06824531135443769
Azerbaijan,AZE,2043,23321752.074291658,0.06824531135443769
Azerbaijan,AZE,2044,23743984.923726186,0.06824531135443769
Azerbaijan,AZE,2045,24202494.931495763,0.06824531135443769
Azerbaijan,AZE,2046,24682513.04989371,0.06824531135443769
Azerbaijan,AZE,2047,25172051.56669037,0.06824531135443769
Azerbaijan,AZE,2048,25671299.303895134,0.06824531135443769
Azerbaijan,AZE,2049,26180448.82850263,0.06824531135443769
Azerbaijan,AZE,2050,26720143.24046272,0.06824531135443769
Burundi,BDI,2020,19999.99964324495,0.0017721166134248999
Burundi,BDI,2021,20792.268581739165,0.0017721166134248999
Burundi,BDI,2022,21615.922024338346,0.0017721166134248999
Burundi,BDI,2023,22472.203219452294,0.0017721166134248999
Burundi,BDI,2024,23362.404664846577,0.0017721166134248999
Burundi,BDI,2025,24611.708326027052,0.0017721166134248999
Burundi,BDI,2026,25973.70685058713,0.0017721166134248999
Burundi,BDI,2027,27411.077631161723,0.0017721166134248999
Burundi,BDI,2028,28927.991727318284,0.0017721166134248999
Burundi,BDI,2029,30528.85102278734,0.0017721166134248999
Burundi,BDI,2030,32587.81859898105,0.0017721166134248999
Burundi,BDI,2031,34537.98425529669,0.0017721166134248999
Burundi,BDI,2032,36604.85444264811,0.0017721166134248999
Burundi,BDI,2033,38795.41315622576,0.0017721166134248999
Burundi,BDI,2034,41117.06233719345,0.0017721166134248999
Burundi,BDI,2035,43892.44497823756,0.0017721166134248999
Burundi,BDI,2036,46598.37558338572,0.0017721166134248999
Burundi,BDI,2037,49471.124428973824,0.0017721166134248999
Burundi,BDI,2038,52520.9757127158,0.0017721166134248999
Burundi,BDI,2039,55758.84764406401,0.0017721166134248999
Burundi,BDI,2040,59628.65707698926,0.0017721166134248999
Burundi,BDI,2041,63311.342299123615,0.0017721166134248999
Burundi,BDI,2042,67221.4713563223,0.0017721166134248999
Burundi,BDI,2043,71373.0912536885,0.0017721166134248999
Burundi,BDI,2044,75781.11654392158,0.0017721166134248999
Burundi,BDI,2045,81038.59627940961,0.0017721166134248999
Burundi,BDI,2046,85993.56792109043,0.0017721166134248999
Burundi,BDI,2047,91251.5031516914,0.0017721166134248999
Burundi,BDI,2048,96830.92618140973,0.0017721166134248999
Burundi,BDI,2049,102751.4938527982,0.0017721166134248999
Burundi,BDI,2050,109804.05627231604,0.0017721166134248999
Belgium,BEL,2020,29800000,0.03697691428977563
Belgium,BEL,2021,30445558.773675594,0.03697691428977563
Belgium,BEL,2022,31105102.31682332,0.03697691428977563
Belgium,BEL,2023,31778933.58214889,0.03697691428977563
Belgium,BEL,2024,32467362.085236493,0.03697691428977563
Belgium,BEL,2025,33170704.046720605,0.03697691428977563
Belgium,BEL,2026,33302728.380767662,0.03697691428977563
Belgium,BEL,2027,33435278.19129409,0.03697691428977563
Belgium,BEL,2028,33568355.569774404,0.03697691428977563
Belgium,BEL,2029,33701962.6160075,0.03697691428977563
Belgium,BEL,2030,34119478.084119745,0.03697691428977563
Belgium,BEL,2031,34290507.63464612,0.03697691428977563
Belgium,BEL,2032,34462394.49919942,0.03697691428977563
Belgium,BEL,2033,34635142.97520861,0.03697691428977563
Belgium,BEL,2034,34808757.3816442,0.03697691428977563
Belgium,BEL,2035,35049786.39385532,0.03697691428977563
Belgium,BEL,2036,35261584.17822427,0.03697691428977563
Belgium,BEL,2037,35474661.807809964,0.03697691428977563
Belgium,BEL,2038,35689027.01642219,0.03697691428977563
Belgium,BEL,2039,35904687.584604345,0.03697691428977563
Belgium,BEL,2040,36180110.43359821,0.03697691428977563
Belgium,BEL,2041,36412610.90872402,0.03697691428977563
Belgium,BEL,2042,36646605.477435656,0.03697691428977563
Belgium,BEL,2043,36882103.74107113,0.03697691428977563
Belgium,BEL,2044,37119115.36266848,0.03697691428977563
Belgium,BEL,2045,37411286.26992678,0.03697691428977563
Belgium,BEL,2046,37683970.30346836,0.03697691428977563
Belgium,BEL,2047,37958641.88113266,0.03697691428977563
Belgium,BEL,2048,38235315.489765786,0.03697691428977563
Belgium,BEL,2049,38514005.7218059,0.03697691428977563
Belgium,BEL,2050,38844193.98012843,0.03697691428977563
Benin,BEN,2020,300000.00000000006,0.005739424096514221
Benin,BEN,2021,318789.8447735125,0.005739424096514221
Benin,BEN,2022,338756.55043573404,0.005739424096514221
Benin,BEN,2023,359973.82709806063,0.005739424096514221
Benin,BEN,2024,382520.0015437266,0.005739424096514221
Benin,BEN,2025,411898.01713473373,0.005739424096514221
Benin,BEN,2026,438167.33328293194,0.005739424096514221
Benin,BEN,2027,466112.00823886204,0.005739424096514221
Benin,BEN,2028,495838.89012597024,0.005739424096514221
Benin,BEN,2029,527461.6414416926,0.005739424096514221
Benin,BEN,2030,567536.5458642989,0.005739424096514221
Benin,BEN,2031,603140.5700570509,0.005739424096514221
Benin,BEN,2032,640978.188805,0.005739424096514221
Benin,BEN,2033,681189.5251630577,0.005739424096514221
Benin,BEN,2034,723923.4927119138,0.005739424096514221
Benin,BEN,2035,774895.9267206333,0.005739424096514221
Benin,BEN,2036,821947.9148366087,0.005739424096514221
Benin,BEN,2037,871856.9183391985,0.005739424096514221
Benin,BEN,2038,924796.4163362195,0.005739424096514221
Benin,BEN,2039,980950.4216557438,0.005739424096514221
Benin,BEN,2040,1048113.2541228598,0.005739424096514221
Benin,BEN,2041,1108864.2043815856,0.005739424096514221
Benin,BEN,2042,1173136.4133810247,0.005739424096514221
Benin,BEN,2043,1241133.9810252332,0.005739424096514221
Benin,BEN,2044,1313072.8372977632,0.005739424096514221
Benin,BEN,2045,1399147.1291125927,0.005739424096514221
Benin,BEN,2046,1476168.7613828895,0.005739424096514221
Benin,BEN,2047,1557430.356494938,0.005739424096514221
Benin,BEN,2048,1643165.3201085455,0.005739424096514221
Benin,BEN,2049,1733619.906628674,0.005739424096514221
Benin,BEN,2050,1841970.5847712373,0.005739424096514221
Burkina Faso,BFA,2020,379999.99865965825,0.006488278617338265
Burkina Faso,BFA,2021,399817.2620562997,0.006488278617338265
Burkina Faso,BFA,2022,420668.0094790386,0.006488278617338265
Burkina Faso,BFA,2023,442606.1378363847,0.006488278617338265
Burkina Faso,BFA,2024,465688.35479799483,0.006488278617338265
Burkina Faso,BFA,2025,496507.31638285343,0.006488278617338265
Burkina Faso,BFA,2026,531963.1161818623,0.006488278617338265
Burkina Faso,BFA,2027,569950.8298075309,0.006488278617338265
Burkina Faso,BFA,2028,610651.262309018,0.006488278617338265
Burkina Faso,BFA,2029,654258.1301013661,0.006488278617338265
Burkina Faso,BFA,2030,709018.6394181452,0.006488278617338265
Burkina Faso,BFA,2031,756516.7889123482,0.006488278617338265
Burkina Faso,BFA,2032,807196.905818896,0.006488278617338265
Burkina Faso,BFA,2033,861272.1545814789,0.006488278617338265
Burkina Faso,BFA,2034,918969.9798277618,0.006488278617338265
Burkina Faso,BFA,2035,987616.2802564364,0.006488278617338265
Burkina Faso,BFA,2036,1050407.4365564506,0.006488278617338265
Burkina Faso,BFA,2037,1117190.7600455976,0.006488278617338265
Burkina Faso,BFA,2038,1188220.0667037873,0.006488278617338265
Burkina Faso,BFA,2039,1263765.3097488277,0.006488278617338265
Burkina Faso,BFA,2040,1353930.0019061745,0.006488278617338265
Burkina Faso,BFA,2041,1435561.2568754687,0.006488278617338265
Burkina Faso,BFA,2042,1522114.2299383723,0.006488278617338265
Burkina Faso,BFA,2043,1613885.6617122144,0.006488278617338265
Burkina Faso,BFA,2044,1711190.18392314,0.006488278617338265
Burkina Faso,BFA,2045,1827377.2526972115,0.006488278617338265
Burkina Faso,BFA,2046,1931853.6345946228,0.006488278617338265
Burkina Faso,BFA,2047,2042303.2299367476,0.006488278617338265
Burkina Faso,BFA,2048,2159067.5444132746,0.006488278617338265
Burkina Faso,BFA,2049,2282507.6085705166,0.006488278617338265
Burkina Faso,BFA,2050,2430045.5770093296,0.006488278617338265
Bangladesh,BGD,2020,24500000,0.017013880890806635
Bangladesh,BGD,2021,26140199.312971983,0.017013880890806635
Bangladesh,BGD,2022,27890204.902934726,0.017013880890806635
Bangladesh,BGD,2023,29757367.96091191,0.017013880890806635
Bangladesh,BGD,2024,31749531.817456488,0.017013880890806635
Bangladesh,BGD,2025,33875064.889871754,0.017013880890806635
Bangladesh,BGD,2026,35815394.272504546,0.017013880890806635
Bangladesh,BGD,2027,37866863.75554298,0.017013880890806635
Bangladesh,BGD,2028,40035839.33129164,0.017013880890806635
Bangladesh,BGD,2029,42329051.629642025,0.017013880890806635
Bangladesh,BGD,2030,45103123.97458285,0.017013880890806635
Bangladesh,BGD,2031,47446309.662855074,0.017013880890806635
Bangladesh,BGD,2032,49911227.92053461,0.017013880890806635
Bangladesh,BGD,2033,52504202.966196515,0.017013880890806635
Bangladesh,BGD,2034,55231887.57256349,0.017013880890806635
Bangladesh,BGD,2035,58244453.10809423,0.017013880890806635
Bangladesh,BGD,2036,61006648.97551595,0.017013880890806635
Bangladesh,BGD,2037,63899839.737779275,0.017013880890806635
Bangladesh,BGD,2038,66930237.721344106,0.017013880890806635
Bangladesh,BGD,2039,70104349.8672054,0.017013880890806635
Bangladesh,BGD,2040,73558873.75659712,0.017013880890806635
Bangladesh,BGD,2041,76712051.18547755,0.017013880890806635
Bangladesh,BGD,2042,80000392.83575293,0.017013880890806635
Bangladesh,BGD,2043,83429692.66198418,0.017013880890806635
Bangladesh,BGD,2044,87005992.98260465,0.017013880890806635
Bangladesh,BGD,2045,90843067.04019064,0.017013880890806635
Bangladesh,BGD,2046,94342894.31456763,0.017013880890806635
Bangladesh,BGD,2047,97977556.21474008,0.017013880890806635
Bangladesh,BGD,2048,101752247.3902972,0.017013880890806635
Bangladesh,BGD,2049,105672362.62031433,0.017013880890806635
Bangladesh,BGD,2050,109827546.45319259,0.017013880890806635
Bulgaria,BGR,2020,17800000,0.07957515867961701
Bulgaria,BGR,2021,18481406.483072586,0.07957515867961701
Bulgaria,BGR,2022,19188898.066997614,0.07957515867961701
Bulgaria,BGR,2023,19923473.322383646,0.07957515867961701
Bulgaria,BGR,2024,20686169.04638343,0.07957515867961701
Bulgaria,BGR,2025,21478061.726054277,0.07957515867961701
Bulgaria,BGR,2026,22002781.373360418,0.07957515867961701
Bulgaria,BGR,2027,22540320.180597324,0.07957515867961701
Bulgaria,BGR,2028,23090991.32616831,0.07957515867961701
Bulgaria,BGR,2029,23655115.639579624,0.07957515867961701
Bulgaria,BGR,2030,24435972.84194635,0.07957515867961701
Bulgaria,BGR,2031,24928320.65804833,0.07957515867961701
Bulgaria,BGR,2032,25430588.53641214,0.07957515867961701
Bulgaria,BGR,2033,25942976.351256892,0.07957515867961701
Bulgaria,BGR,2034,26465688.003964286,0.07957515867961701
Bulgaria,BGR,2035,27050288.263330583,0.07957515867961701
